day,timestamp,product,option_mid,strike,spot,ttm_years,moneyness,implied_vol
2,758000,VEV_5100,134.5,5100.0,5216.5,0.0006627397260273972,-0.022586139195606904,1.109535168363832
2,758000,VEV_5200,68.5,5200.0,5216.5,0.0006627397260273972,-0.0031680533385053697,1.119660170093924
2,758000,VEV_5300,29.0,5300.0,5216.5,0.0006627397260273972,0.015880141632189173,1.1483573421222422
2,758000,VEV_5400,7.5,5400.0,5216.5,0.0006627397260273972,0.03457227464434178,1.0773387946051058
2,758000,VEV_5500,2.5,5500.0,5216.5,0.0006627397260273972,0.05292141331253816,1.164494923938632
2,758000,VEV_6000,0.5,6000.0,5216.5,0.0006627397260273972,0.13993279030216801,2.1195906201035983
2,758000,VEV_6500,0.5,6500.0,5216.5,0.0006627397260273972,0.21997549797570434,3.163094887949943
2,760000,VEV_4000,1217.5,4000.0,5217.5,0.0006572602739726027,-0.2657239988493281,1e-06
2,760000,VEV_4500,717.5,4500.0,5217.5,0.0006572602739726027,-0.14794096319294475,1e-06
2,760000,VEV_5000,222.0,5000.0,5217.5,0.0006572602739726027,-0.04258044753511839,1.1218560047682824
2,760000,VEV_5100,135.0,5100.0,5217.5,0.0006572602739726027,-0.02277782023893864,1.1065644362094704
2,760000,VEV_5200,69.0,5200.0,5217.5,0.0006572602739726027,-0.0033597343818371384,1.1233577807459456
2,760000,VEV_5300,29.0,5300.0,5217.5,0.0006572602739726027,0.015688460588857374,1.1466678115510867
2,760000,VEV_5400,7.5,5400.0,5217.5,0.0006572602739726027,0.03438059360100985,1.0774574078244865
2,760000,VEV_5500,2.5,5500.0,5217.5,0.0006572602739726027,0.05272973226920652,1.1658671715985238
2,760000,VEV_6000,0.5,6000.0,5217.5,0.0006572602739726027,0.13974110925883632,2.1257906940131193
2,760000,VEV_6500,0.5,6500.0,5217.5,0.0006572602739726027,0.2197838169323726,3.1737343149144652
2,762000,VEV_4000,1226.5,4000.0,5226.5,0.0006517808219178083,-0.2674474768707341,1e-06
2,762000,VEV_4500,726.5,4500.0,5226.5,0.0006517808219178083,-0.14966444121435069,1e-06
2,762000,VEV_5000,231.0,5000.0,5226.5,0.0006517808219178083,-0.04430392555652442,1.1613527167061268
2,762000,VEV_5100,142.0,5100.0,5226.5,0.0006517808219178083,-0.024501298260344733,1.1052733998618423
2,762000,VEV_5200,74.0,5200.0,5226.5,0.0006517808219178083,-0.005083212403243063,1.1266262752943117
2,762000,VEV_5300,32.0,5300.0,5226.5,0.0006517808219178083,0.01396498256745128,1.155445711325772
2,762000,VEV_5400,8.5,5400.0,5226.5,0.0006517808219178083,0.03265711557960402,1.0806142181920406
2,762000,VEV_5500,3.0,5500.0,5226.5,0.0006517808219178083,0.051006254247800524,1.1797431301270427
2,762000,VEV_6000,0.5,6000.0,5226.5,0.0006517808219178083,0.13801763123743016,2.1110623892347817
2,762000,VEV_6500,0.5,6500.0,5226.5,0.0006517808219178083,0.21806033891096668,3.164307246182203
2,764000,VEV_5000,229.5,5000.0,5227.5,0.0006463013698630136,-0.04449523988655127,0.9908795924412308
2,764000,VEV_5100,141.5,5100.0,5227.5,0.0006463013698630136,-0.02469261259037152,1.0727094517828824
2,764000,VEV_5200,73.5,5200.0,5227.5,0.0006463013698630136,-0.005274526733269907,1.1106689229865148
2,764000,VEV_5300,32.5,5300.0,5227.5,0.0006463013698630136,0.013773668237424604,1.164000652520686
2,764000,VEV_5400,8.5,5400.0,5227.5,0.0006463013698630136,0.03246580124957708,1.0806576550682332
2,764000,VEV_5500,3.0,5500.0,5227.5,0.0006463013698630136,0.05081493991777375,1.1811350473157765
2,764000,VEV_6000,0.5,6000.0,5227.5,0.0006463013698630136,0.13782631690740335,2.117354850325227
2,764000,VEV_6500,0.5,6500.0,5227.5,0.0006463013698630136,0.21786902458093982,3.1751576735470297
2,766000,VEV_4000,1225.5,4000.0,5225.5,0.0006408219178082192,-0.2672561259325307,1e-06
2,766000,VEV_4500,725.5,4500.0,5225.5,0.0006408219178082192,-0.14947309027614722,1e-06
2,766000,VEV_5000,229.5,5000.0,5225.5,0.0006408219178082192,-0.044112574618320945,1.1369514740850035
2,766000,VEV_5100,141.5,5100.0,5225.5,0.0006408219178082192,-0.024309947322141232,1.1232868884857445
2,766000,VEV_5200,73.5,5200.0,5225.5,0.0006408219178082192,-0.004891861465039653,1.137654324465044
2,766000,VEV_5300,32.0,5300.0,5225.5,0.0006408219178082192,0.014156333505654824,1.1720794644577799
2,766000,VEV_5400,8.5,5400.0,5225.5,0.0006408219178082192,0.03284846651780726,1.0943585994935336
2,766000,VEV_5500,2.5,5500.0,5225.5,0.0006408219178082192,0.05119760518600391,1.1525641626033187
2,766000,VEV_6000,0.5,6000.0,5225.5,0.0006408219178082192,0.13820898217563377,2.1316855922024263
2,766000,VEV_6500,0.5,6500.0,5225.5,0.0006408219178082192,0.2182516898491701,3.1937960422406197
2,768000,VEV_4000,1230.5,4000.0,5230.5,0.0006353424657534247,-0.26821251468178786,1e-06
2,768000,VEV_4500,730.5,4500.0,5230.5,0.0006353424657534247,-0.15042947902540438,1e-06
2,768000,VEV_5000,234.5,5000.0,5230.5,0.0006353424657534247,-0.045068963367578145,1.1609865952488183
2,768000,VEV_5100,146.0,5100.0,5230.5,0.0006353424657534247,-0.025266336071398377,1.1406160041657913
2,768000,VEV_5200,76.5,5200.0,5230.5,0.0006353424657534247,-0.005848250214296852,1.1445356420751955
2,768000,VEV_5300,33.0,5300.0,5230.5,0.0006353424657534247,0.01319994475639768,1.163787193429276
2,768000,VEV_5400,8.5,5400.0,5230.5,0.0006353424657534247,0.03189207776855017,1.0762167373916212
2,768000,VEV_5500,3.5,5500.0,5230.5,0.0006353424657534247,0.05024121643674665,1.217316624080047
2,768000,VEV_6000,0.5,6000.0,5230.5,0.0006353424657534247,0.13725259342637655,2.127559759516239
2,768000,VEV_6500,0.5,6500.0,5230.5,0.0006353424657534247,0.21729530109991294,3.1947544847369187
2,770000,VEV_4000,1237.5,4000.0,5237.5,0.0006298630136986302,-0.26954992412836554,1e-06
2,770000,VEV_5000,241.0,5000.0,5237.5,0.0006298630136986302,-0.0464063728141558,1.159210228178173
2,770000,VEV_5100,151.0,5100.0,5237.5,0.0006298630136986302,-0.02660374551797602,1.1233805422651173
2,770000,VEV_5200,80.5,5200.0,5237.5,0.0006298630136986302,-0.007185659660874486,1.1462517712137625
2,770000,VEV_5300,36.0,5300.0,5237.5,0.0006298630136986302,0.011862535309819948,1.1815839447069616
2,770000,VEV_5400,9.5,5400.0,5237.5,0.0006298630136986302,0.030554668321972667,1.084636860357597
2,770000,VEV_5500,3.5,5500.0,5237.5,0.0006298630136986302,0.048903806990169156,1.196470872314483
2,770000,VEV_6000,0.5,6000.0,5237.5,0.0006298630136986302,0.1359151839797989,2.118104080560208
2,770000,VEV_6500,0.5,6500.0,5237.5,0.0006298630136986302,0.21595789165333532,3.190658454367161
2,772000,VEV_4000,1234.5,4000.0,5234.5,0.0006243835616438357,-0.26897696765738194,1e-06
2,772000,VEV_4500,734.5,4500.0,5234.5,0.0006243835616438357,-0.15119393200099854,1e-06
2,772000,VEV_5000,238.0,5000.0,5234.5,0.0006243835616438357,-0.04583341634317216,1.152993315959871
2,772000,VEV_5100,149.0,5100.0,5234.5,0.0006243835616438357,-0.0260307890469925,1.1426428597060068
2,772000,VEV_5200,78.5,5200.0,5234.5,0.0006243835616438357,-0.006612703189890967,1.1473408223618047
2,772000,VEV_5300,35.0,5300.0,5234.5,0.0006243835616438357,0.012435491780803462,1.1875772277933732
2,772000,VEV_5400,9.5,5400.0,5234.5,0.0006243835616438357,0.031127624792956176,1.1035792126787454
2,772000,VEV_5500,3.5,5500.0,5234.5,0.0006243835616438357,0.049476763461152665,1.2129639212600591
2,772000,VEV_6000,0.5,6000.0,5234.5,0.0006243835616438357,0.1364881404507824,2.1354216105897432
2,772000,VEV_6500,0.5,6500.0,5234.5,0.0006243835616438357,0.21653084812431878,3.212358117004156
2,774000,VEV_4000,1234.0,4000.0,5233.5,0.0006189041095890411,-0.2687859091929109,4.016275602628706
2,774000,VEV_4500,734.0,4500.0,5233.5,0.0006189041095890411,-0.15100287353652733,2.384271548803449
2,774000,VEV_5000,237.5,5000.0,5233.5,0.0006189041095890411,-0.045642357878701044,1.1879018122721612
2,774000,VEV_5100,148.0,5100.0,5233.5,0.0006189041095890411,-0.025839730582521335,1.1424481388210508
2,774000,VEV_5200,78.5,5200.0,5233.5,0.0006189041095890411,-0.006421644725419757,1.1642002535349578
2,774000,VEV_5300,34.5,5300.0,5233.5,0.0006189041095890411,0.012626550245274717,1.1895090884499773
2,774000,VEV_5400,9.0,5400.0,5233.5,0.0006189041095890411,0.03131868325742726,1.0950424881497474
2,774000,VEV_5500,3.5,5500.0,5233.5,0.0006189041095890411,0.049667821925623794,1.2220871553763453
2,774000,VEV_6000,0.5,6000.0,5233.5,0.0006189041095890411,0.13667919891525354,2.1475469810513266
2,774000,VEV_6500,0.5,6500.0,5233.5,0.0006189041095890411,0.21672190658878995,3.2291356290600306
2,776000,VEV_4000,1242.5,4000.0,5242.0,0.0006134246575342466,-0.2704087437813239,4.055702875169277
2,776000,VEV_4500,742.0,4500.0,5242.0,0.0006134246575342466,-0.15262570812494056,1e-06
2,776000,VEV_5000,245.0,5000.0,5242.0,0.0006134246575342466,-0.04726519246711419,1.154553914259583
2,776000,VEV_5100,155.0,5100.0,5242.0,0.0006134246575342466,-0.02746256517093454,1.1459803093640064
2,776000,VEV_5200,83.5,5200.0,5242.0,0.0006134246575342466,-0.008044479313832899,1.1666566349606815
2,776000,VEV_5300,37.0,5300.0,5242.0,0.0006134246575342466,0.011003715656861634,1.1849710524747077
2,776000,VEV_5400,10.0,5400.0,5242.0,0.0006134246575342466,0.029695848669014126,1.0950166346402468
2,776000,VEV_5500,3.5,5500.0,5242.0,0.0006134246575342466,0.048044987337210604,1.1953435996956232
2,776000,VEV_6000,0.5,6000.0,5242.0,0.0006134246575342466,0.13505636432684032,2.134128190056802
2,776000,VEV_6500,0.5,6500.0,5242.0,0.0006134246575342466,0.21509907200037687,3.2214347104952332
2,778000,VEV_4000,1243.5,4000.0,5243.5,0.0006079452054794521,-0.27069485317243214,1e-06
2,778000,VEV_4500,743.5,4500.0,5243.5,0.0006079452054794521,-0.15291181751604863,1e-06
2,778000,VEV_5000,247.0,5000.0,5243.5,0.0006079452054794521,-0.047551301858222414,1.2027266765557227
2,778000,VEV_5100,156.0,5100.0,5243.5,0.0006079452054794521,-0.02774867456204269,1.1429503078528493
2,778000,VEV_5200,84.5,5200.0,5243.5,0.0006079452054794521,-0.008330588704941098,1.173412298554197
2,778000,VEV_5300,38.0,5300.0,5243.5,0.0006079452054794521,0.010717606265753389,1.1997421608300134
2,778000,VEV_5400,10.5,5400.0,5243.5,0.0006079452054794521,0.029409739277905945,1.1098155709085167
2,778000,VEV_5500,3.5,5500.0,5243.5,0.0006079452054794521,0.047758877946102486,1.1950028102072778
2,778000,VEV_6000,0.5,6000.0,5243.5,0.0006079452054794521,0.1347702549357323,2.1396511553370954
2,778000,VEV_6500,0.5,6500.0,5243.5,0.0006079452054794521,0.21481296260926874,3.2320073802709572
2,780000,VEV_4000,1242.5,4000.0,5242.5,0.0006024657534246576,-0.2705041226740473,1e-06
2,780000,VEV_4500,743.0,4500.0,5242.5,0.0006024657534246576,-0.15272108701766385,2.440774952610493
2,780000,VEV_5000,246.0,5000.0,5242.5,0.0006024657534246576,-0.047360571359837574,1.2043731055267455
2,780000,VEV_5100,156.0,5100.0,5242.5,0.0006024657534246576,-0.027557944063657906,1.1746189943463359
2,780000,VEV_5200,84.5,5200.0,5242.5,0.0006024657534246576,-0.008139858206556256,1.1912992763448655
2,780000,VEV_5300,38.0,5300.0,5242.5,0.0006024657534246576,0.010908336764138287,1.212708589914069
2,780000,VEV_5400,10.0,5400.0,5242.5,0.0006024657534246576,0.029600469776290682,1.102487479322225
2,780000,VEV_5500,3.5,5500.0,5242.5,0.0006024657534246576,0.04794960844448728,1.2042527786741706
2,780000,VEV_6000,0.5,6000.0,5242.5,0.0006024657534246576,0.13496098543411714,2.15208706593585
2,780000,VEV_6500,0.5,6500.0,5242.5,0.0006024657534246576,0.21500369310765347,3.2492915317060955
2,782000,VEV_4000,1236.5,4000.0,5236.5,0.000596986301369863,-0.2693589751111727,1e-06
2,782000,VEV_5000,240.0,5000.0,5236.5,0.000596986301369863,-0.046215423796962994,1.1868556019539835
2,782000,VEV_5100,150.0,5100.0,5236.5,0.000596986301369863,-0.02641279650078324,1.148655141769141
2,782000,VEV_5200,80.0,5200.0,5236.5,0.000596986301369863,-0.006994710643681729,1.179475207302362
2,782000,VEV_5300,35.5,5300.0,5236.5,0.000596986301369863,0.01205348432701279,1.2104855978788658
2,782000,VEV_5400,9.5,5400.0,5236.5,0.000596986301369863,0.03074561733916527,1.1189452870286256
2,782000,VEV_5500,3.5,5500.0,5236.5,0.000596986301369863,0.04909475600736195,1.2328127110353413
2,782000,VEV_6000,0.5,6000.0,5236.5,0.000596986301369863,0.1361061329969916,2.1783882062292097
2,782000,VEV_6500,0.5,6500.0,5236.5,0.000596986301369863,0.2161488406705281,3.2799724204216005
2,784000,VEV_4000,1243.5,4000.0,5243.5,0.0005915068493150685,-0.27069485317243214,1e-06
2,784000,VEV_5000,247.0,5000.0,5243.5,0.0005915068493150685,-0.047551301858222414,1.2193243316319586
2,784000,VEV_5100,156.0,5100.0,5243.5,0.0005915068493150685,-0.02774867456204269,1.1587231465690655
2,784000,VEV_5200,84.5,5200.0,5243.5,0.0005915068493150685,-0.008330588704941098,1.189605498943619
2,784000,VEV_5300,38.0,5300.0,5243.5,0.0005915068493150685,0.010717606265753389,1.216298725962475
2,784000,VEV_5400,10.5,5400.0,5243.5,0.0005915068493150685,0.029409739277905945,1.1251311303320528
2,784000,VEV_5500,3.5,5500.0,5243.5,0.0005915068493150685,0.047758877946102486,1.211493922002286
2,784000,VEV_6000,0.5,6000.0,5243.5,0.0005915068493150685,0.1347702549357323,2.169178098360539
2,784000,VEV_6500,0.5,6500.0,5243.5,0.0005915068493150685,0.21481296260926874,3.276608334943295
2,786000,VEV_4000,1244.5,4000.0,5244.5,0.000586027397260274,-0.27088554729963094,1e-06
2,786000,VEV_5000,247.0,5000.0,5244.5,0.000586027397260274,-0.04774199598542121,1.148802067189127
2,786000,VEV_5100,157.0,5100.0,5244.5,0.000586027397260274,-0.027939368689241423,1.169292724354461
2,786000,VEV_5200,85.0,5200.0,5244.5,0.000586027397260274,-0.00852128283213988,1.1926670909101889
2,786000,VEV_5300,38.0,5300.0,5244.5,0.000586027397260274,0.01052691213855467,1.2143242107404846
2,786000,VEV_5400,10.5,5400.0,5244.5,0.000586027397260274,0.029219045150707074,1.1253723800835314
2,786000,VEV_5500,3.5,5500.0,5244.5,0.000586027397260274,0.04756818381890368,1.2132620189301229
2,786000,VEV_6000,0.5,6000.0,5244.5,0.000586027397260274,0.13457956080853337,2.1765303298231364
2,786000,VEV_6500,0.5,6500.0,5244.5,0.000586027397260274,0.21462226848206992,3.2892349803671843
2,788000,VEV_4000,1245.0,4000.0,5245.0,0.0005805479452054795,-0.2709808807283699,1e-06
2,788000,VEV_4500,745.0,4500.0,5245.0,0.0005805479452054795,-0.15319784507198642,1e-06
2,788000,VEV_5000,248.0,5000.0,5245.0,0.0005805479452054795,-0.04783732941416011,1.198190465972334
2,788000,VEV_5100,158.0,5100.0,5245.0,0.0005805479452054795,-0.028034702117980415,1.1936713172151
2,788000,VEV_5200,85.5,5200.0,5245.0,0.0005805479452054795,-0.008616616260878852,1.2022166099100708
2,788000,VEV_5300,39.0,5300.0,5245.0,0.0005805479452054795,0.010431578709815719,1.2371938378146212
2,788000,VEV_5400,10.5,5400.0,5245.0,0.0005805479452054795,0.02912371172196825,1.128153979287267
2,788000,VEV_5500,3.5,5500.0,5245.0,0.0005805479452054795,0.047472850390164766,1.2170232947806119
2,788000,VEV_6000,0.5,6000.0,5245.0,0.0005805479452054795,0.13448422737979443,2.1853881743116386
2,788000,VEV_6500,0.5,6500.0,5245.0,0.0005805479452054795,0.21452693505333098,3.30338631229949
2,790000,VEV_4000,1241.5,4000.0,5241.5,0.000575068493150685,-0.27031335579059973,1e-06
2,790000,VEV_5000,245.0,5000.0,5241.5,0.000575068493150685,-0.04716980447638987,1.22882531010896
2,790000,VEV_5100,155.0,5100.0,5241.5,0.000575068493150685,-0.02736717718021024,1.1969718492536243
2,790000,VEV_5200,83.0,5200.0,5241.5,0.000575068493150685,-0.007949091323108625,1.2009273244485335
2,790000,VEV_5300,37.0,5300.0,5241.5,0.000575068493150685,0.011099103647585885,1.2276713644168975
2,790000,VEV_5400,10.0,5400.0,5241.5,0.000575068493150685,0.029791236659738464,1.1334450825457574
2,790000,VEV_5500,3.5,5500.0,5241.5,0.000575068493150685,0.048140375327935025,1.2365220563494566
2,790000,VEV_6000,0.5,6000.0,5241.5,0.000575068493150685,0.1351517523175647,2.205547653235674
2,790000,VEV_6500,0.5,6500.0,5241.5,0.000575068493150685,0.2151944599911011,3.32847509436059
2,792000,VEV_4000,1243.5,4000.0,5243.5,0.0005695890410958904,-0.27069485317243214,1e-06
2,792000,VEV_5000,246.5,5000.0,5243.5,0.0005695890410958904,-0.047551301858222414,1.2039132557842733
2,792000,VEV_5100,156.0,5100.0,5243.5,0.0005695890410958904,-0.02774867456204269,1.1808065512829573
2,792000,VEV_5200,84.5,5200.0,5243.5,0.0005695890410958904,-0.008330588704941098,1.2122774994069487
2,792000,VEV_5300,38.0,5300.0,5243.5,0.0005695890410958904,0.010717606265753389,1.2394794519672172
2,792000,VEV_5400,10.5,5400.0,5243.5,0.0005695890410958904,0.029409739277905945,1.1465743440361917
2,792000,VEV_5500,3.5,5500.0,5243.5,0.0005695890410958904,0.047758877946102486,1.2345831176427007
2,792000,VEV_6000,0.5,6000.0,5243.5,0.0005695890410958904,0.1347702549357323,2.210519871708394
2,792000,VEV_6500,0.5,6500.0,5243.5,0.0005695890410958904,0.21481296260926874,3.339056108784914
2,794000,VEV_4000,1245.5,4000.0,5245.5,0.0005641095890410959,-0.2710762050695125,1e-06
2,794000,VEV_5000,248.0,5000.0,5245.5,0.0005641095890410959,-0.04793265375530281,1.1746625802341102
2,794000,VEV_5100,158.0,5100.0,5245.5,0.0005641095890410959,-0.028130026459123124,1.1970487392300067
2,794000,VEV_5200,85.5,5200.0,5245.5,0.0005641095890410959,-0.008711940602021455,1.2130182732346433
2,794000,VEV_5300,39.0,5300.0,5245.5,0.0005641095890410959,0.010336254368672996,1.2511633383638268
2,794000,VEV_5400,10.5,5400.0,5245.5,0.0005641095890410959,0.029028387380825627,1.1419189241870944
2,794000,VEV_5500,3.5,5500.0,5245.5,0.0005641095890410959,0.04737752604902203,1.2326486492834092
2,794000,VEV_6000,0.5,6000.0,5245.5,0.0005641095890410959,0.13438890303865178,2.215592225964308
2,794000,VEV_6500,0.5,6500.0,5245.5,0.0005641095890410959,0.2144316107121882,3.349818321293115
2,796000,VEV_4000,1242.5,4000.0,5242.5,0.0005586301369863014,-0.2705041226740473,1e-06
2,796000,VEV_4500,743.0,4500.0,5242.5,0.0005586301369863014,-0.15272108701766385,2.534729735378981
2,796000,VEV_5000,246.0,5000.0,5242.5,0.0005586301369863014,-0.047360571359837574,1.2507343340188566
2,796000,VEV_5100,156.0,5100.0,5242.5,0.0005586301369863014,-0.027557944063657906,1.219834770806566
2,796000,VEV_5200,84.0,5200.0,5242.5,0.0005586301369863014,-0.008139858206556256,1.22659520277071
2,796000,VEV_5300,38.0,5300.0,5242.5,0.0005586301369863014,0.010908336764138287,1.259390640342519
2,796000,VEV_5400,10.5,5400.0,5242.5,0.0005586301369863014,0.029600469776290682,1.1628893986469062
2,796000,VEV_5500,3.5,5500.0,5242.5,0.0005586301369863014,0.04794960844448728,1.2506093133014444
2,796000,VEV_6000,0.5,6000.0,5242.5,0.0005586301369863014,0.13496098543411714,2.2349291609549535
2,796000,VEV_6500,0.5,6500.0,5242.5,0.0005586301369863014,0.21500369310765347,3.3743694695658686
2,798000,VEV_4000,1237.0,4000.0,5237.0,0.0005531506849315069,-0.26945445417746,1e-06
2,798000,VEV_4500,737.0,4500.0,5237.0,0.0005531506849315069,-0.15167141852107655,1e-06
2,798000,VEV_5000,240.5,5000.0,5237.0,0.0005531506849315069,-0.046310902863250236,1.2349850018797222
2,798000,VEV_5100,151.0,5100.0,5237.0,0.0005531506849315069,-0.026508275567070593,1.212008794271462
2,798000,VEV_5200,80.5,5200.0,5237.0,0.0005531506849315069,-0.007090189709968961,1.2295074106261878
2,798000,VEV_5300,36.0,5300.0,5237.0,0.0005531506849315069,0.011958005260725565,1.2646906842959373
2,798000,VEV_5400,9.5,5400.0,5237.0,0.0005531506849315069,0.030650138272878158,1.1599218329886647
2,798000,VEV_5500,3.5,5500.0,5237.0,0.0005531506849315069,0.048999276941074525,1.2787365905338821
2,798000,VEV_6000,0.5,6000.0,5237.0,0.0005531506849315069,0.1360106539307043,2.2616332285664087
2,798000,VEV_6500,0.5,6500.0,5237.0,0.0005531506849315069,0.21605336160424074,3.4060898630783565
2,800000,VEV_4000,1249.5,4000.0,5249.5,0.0005476712328767123,-0.27183847285296825,1e-06
2,800000,VEV_5000,252.0,5000.0,5249.5,0.0005476712328767123,-0.04869492153875851,1.207378073092103
2,800000,VEV_5100,161.5,5100.0,5249.5,0.0005476712328767123,-0.028892294242578814,1.2189781777266564
2,800000,VEV_5200,88.0,5200.0,5249.5,0.0005476712328767123,-0.009474208385477242,1.2307152985109842
2,800000,VEV_5300,40.0,5300.0,5249.5,0.0005476712328767123,0.009573986585217227,1.2591499866373688
2,800000,VEV_5400,11.0,5400.0,5249.5,0.0005476712328767123,0.028266119597369875,1.155661591855392
2,800000,VEV_5500,4.0,5500.0,5249.5,0.0005476712328767123,0.04661525826556629,1.2702253469854292
2,800000,VEV_6000,0.5,6000.0,5249.5,0.0005476712328767123,0.1336266352551961,2.2371565860847236
2,800000,VEV_6500,0.5,6500.0,5249.5,0.0005476712328767123,0.21366934292873258,3.388731801898479
